date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-04	131457168	102505287	43462596	46177813	12863448	1430	12549744	4649625	5320803	2579012	304	12775397	9263168	3509334	2891	4	3626740	3621099	1556	4081	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60996488	55009506	15449432	1742	1018373	87518	43136	887670	49	43136	87518	60996488	57253774	15449432	1742	0.73353	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	131730710	102616795	43475778	46186417	12953165	1435	12710147	4656195	5324544	2729098	310	12775405	9263171	3509334	2896	4	3628363	3622707	1559	4093	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61017851	55021854	15689252	1753	273542	21363	12348	239820	11	12348	21363	61017851	57266678	15689252	1753	0.73378	0.68867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	132483006	103014764	43520454	46223919	13268929	1462	13057727	4673264	5334662	3049471	330	12775688	9263217	3509386	3081	4	3634827	3629114	1562	4147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61086049	55069529	16325628	1800	752296	68198	47675	636376	47	47675	68198	61086049	57318185	16325628	1800	0.7346	0.68929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	133686887	103662837	43586473	46292262	13782612	1490	13606747	4695197	5349751	3561446	353	12775835	9263246	3509413	3172	4	3641468	3635703	1569	4192	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180619	55152995	17351422	1851	1203881	94570	83466	1025794	51	83466	94570	61180619	57406214	17351422	1851	0.73574	0.69035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135111625	104396410	43657341	46364422	14373130	1517	14291707	4719783	5368164	4203380	380	12776015	9263261	3509433	3317	4	3647493	3641675	1572	4240	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61282060	55243591	18584067	1907	1424738	101441	90596	1232645	56	90596	101441	61282060	57500578	18584067	1907	0.73696	0.69149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136434532	105083693	43722996	46441300	14917841	1556	14921145	4742067	5385830	4792834	414	12776223	9263317	3509512	3390	4	3653471	3647594	1579	4291	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61375974	55338221	19718356	1981	1322907	93914	94630	1134289	74	94630	93914	61375974	57599117	19718356	1981	0.73809	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137658108	105699824	43776704	46505133	15416384	1603	15523089	4761753	5401952	5358944	440	12776432	9263408	3509527	3493	4	3658763	3652839	1581	4336	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61454704	55418193	20783157	2054	1223576	78730	79972	1064801	73	79972	78730	61454704	57682292	20783157	2054	0.73904	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138875679	106193143	43824569	46545415	15821526	1633	16242986	4782725	5417525	6042277	459	12776475	9263415	3509531	3525	4	3663075	3657116	1588	4364	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61527825	55474059	21871692	2103	1217571	73121	55866	1088535	49	55866	73121	61527825	57739568	21871692	2103	0.73992	0.69436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139193120	106308139	43835422	46557243	15913836	1638	16444258	4788551	5422448	6232790	469	12776486	9263422	3509533	3527	4	3664237	3658267	1589	4374	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61545662	55490813	22154527	2118	317441	17837	16754	282835	15	16754	17837	61545662	57756616	22154527	2118	0.74013	0.69457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	140000619	106705175	43872533	46605407	16225585	1650	16850867	4801986	5434144	6614250	487	12776582	9263438	3509542	3598	4	3667995	3661979	1592	4417	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61599936	55550685	22847850	2148	807499	54274	59872	693323	30	59872	54274	61599936	57818882	22847850	2148	0.74078	0.69531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141352084	107448928	43938752	46700032	16808452	1692	17454225	4819413	5450380	7183918	514	12776761	9263486	3509597	3674	4	3672170	3666105	1593	4465	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61687756	55661602	24000509	2217	1351465	87820	110917	1152659	69	110917	87820	61687756	57932283	24000509	2217	0.74184	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142913625	108312946	44021812	46805978	17483396	1760	18148055	4837419	5468535	7841354	747	12776888	9263511	3509634	3739	4	3675736	3669597	1600	4532	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61792339	55785747	25333021	2518	1561541	104583	124145	1332512	301	124145	104583	61792339	58058613	25333021	2518	0.7431	0.6982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144376084	109135618	44105257	46923444	18105116	1801	18783905	4855084	5487140	8440721	960	12777245	9263556	3509718	3967	4	3679316	3673122	1603	4582	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61897019	55921905	26554386	2774	1462459	104680	136158	1221365	256	136158	104680	61897019	58197082	26554386	2774	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654724	109849790	44193264	47020347	18634332	1847	19345178	4869842	5504160	8970170	1006	12777372	9263574	3509740	4054	4	3682384	3676071	1605	4699	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002751	56035852	27613255	2866	1278640	105732	113947	1058869	92	113947	105732	62002751	58312820	27613255	2866	0.74563	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792065	110407078	44285328	47083219	19036662	1869	19922899	4883368	5519022	9519471	1038	12777613	9263592	3509787	4230	4	3684475	3678142	1607	4717	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110430	56113635	28565080	2920	1137341	107679	77783	951825	54	77783	107679	62110430	58391448	28565080	2920	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141527	110573299	44322762	47100710	19147942	1885	20105248	4887485	5523700	9693008	1055	12777883	9263595	3509789	4495	4	3685097	3678748	1607	4733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152590	56135806	28850178	2953	349462	42160	22171	285098	33	22171	42160	62152590	58413808	28850178	2953	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035637	111061550	44385122	47175713	19498790	1925	20508948	4898328	5538185	10071319	1116	12777958	9263632	3509806	4515	5	3687181	3680791	1609	4772	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227873	56225313	29579396	3055	894110	75283	89507	729218	102	89507	75283	62227873	58504572	29579396	3055	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149277017	111772496	44469503	47292332	20008703	1958	21036977	4911496	5557288	10567027	1166	12778186	9263718	3509861	4602	5	3689358	3682913	1609	4827	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327630	56361090	30585159	3138	1241380	99757	135777	1005763	83	135777	99757	62327630	58641742	30585159	3138	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495754	112465017	44556701	47398742	20507554	2020	21561229	4923489	5576560	11059953	1227	12778393	9263727	3509883	4778	5	3691115	3684628	1611	4867	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428545	56486796	31577152	3261	1218737	100915	125706	991993	123	125706	100915	62428545	58768513	31577152	3261	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166776	112834959	44607428	47459206	20766268	2057	21860934	4930920	5589537	11339205	1272	12778519	9263766	3509905	4843	5	3692364	3685836	1617	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487950	56560265	32115218	3343	671022	59405	73469	538066	82	73469	59405	62487950	58842641	32115218	3343	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215593	112859385	44610672	47463175	20783478	2060	21885197	4931569	5590788	11361566	1274	12778531	9263768	3509915	4843	5	3692480	3685951	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491960	56565495	32154790	3348	48817	4010	5230	39572	5	5230	4010	62491960	58847927	32154790	3348	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243571	112873369	44611942	47464710	20794656	2061	21898992	4931854	5591211	11374652	1275	12778637	9263768	3509920	4944	5	3692573	3686044	1617	4903	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493608	56567458	32179155	3350	27978	1648	1963	24365	2	1963	1648	62493608	58849917	32179155	3350	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306066	112904807	44616627	47468109	20818006	2065	21929969	4932394	5592587	11403711	1277	12778638	9263768	3509921	4944	5	3692652	3686118	1617	4908	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498907	56572234	32231569	3356	62495	5299	4776	52414	6	4776	5299	62498907	58854724	32231569	3356	0.7516	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911879	113208929	44660899	47517340	21028582	2108	22230581	4937863	5607417	11683982	1319	12778797	9263776	3509931	5085	5	3693572	3687018	1622	4923	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549556	56636310	32722572	3441	605813	50649	64076	491003	85	64076	50649	62549556	58919320	32722572	3441	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660176	113596467	44717429	47580097	21296797	2144	22590190	4944890	5624895	12019018	1387	12778940	9263782	3509940	5213	5	3694579	3687995	1624	4951	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614096	56716556	33325979	3545	748297	64540	80246	603407	104	80246	64540	62614096	58999966	33325979	3545	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359982	113961627	44774519	47636152	21548778	2178	22923614	4951513	5641375	12329274	1452	12779272	9264003	3509948	5316	5	3695469	3688842	1636	4982	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678877	56789111	33888350	3644	699806	64781	72555	562371	99	72555	64781	62678877	59072878	33888350	3644	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846233	114206501	44815198	47674762	21714331	2210	23163908	4956778	5654979	12550643	1508	12779306	9264006	3509952	5343	5	3696518	3689550	1648	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725532	56841341	34275628	3732	486251	46655	52230	387278	88	52230	46655	62725532	59125387	34275628	3732	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905723	114233329	44819048	47678755	21733311	2215	23196392	4957583	5657027	12580267	1515	12779369	9264010	3509957	5397	5	3696633	3689664	1648	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730305	56847387	34324287	3744	59490	4773	6046	48659	12	6046	4773	62730305	59131474	34324287	3744	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934410	114246521	44820911	47680634	21742756	2220	23211801	4957906	5658041	12594336	1518	12779424	9264011	3509969	5439	5	3696664	3689694	1648	5313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732522	56850292	34347844	3752	28687	2217	2905	23557	8	2905	2217	62732522	59134379	34347844	3752	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088542	114328593	44835849	47690619	21799894	2231	23283712	4959248	5662350	12660574	1540	12779430	9264012	3509969	5444	5	3696807	3689834	1648	5315	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748943	56864586	34471227	3786	154132	16421	14294	123383	34	14294	16421	62748943	59148700	34471227	3786	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570167	114579769	44869667	47734712	21973117	2273	23513429	4964237	5680139	12867453	1600	12779464	9264013	3509998	5448	5	3697505	3690506	1648	5341	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788423	56926497	34851359	3888	481625	39480	61911	380132	102	61911	39480	62788423	59210929	34851359	3888	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271683	114967305	44918756	47807191	22239009	2349	23825652	4971173	5703102	13149721	1656	12780108	9264340	3510173	5590	5	3698618	3691602	1652	5354	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845871	57022118	35399674	4020	701516	57448	95621	548315	132	95621	57448	62845871	59307281	35399674	4020	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089000	115426364	44970570	47893548	22559844	2402	24182756	4978830	5729681	13472512	1733	12780346	9264344	3510251	5746	5	3699534	3692500	1653	5370	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906244	57135133	36043472	4151	817317	60373	113015	643798	131	113015	60373	62906244	59420796	36043472	4151	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773255	115817072	45014687	47965020	22834908	2457	24474889	4985389	5750478	13737230	1792	12780921	9264362	3510304	6250	5	3700373	3693292	1653	5417	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957730	57227455	36583805	4265	684255	51486	92322	540333	114	92322	51486	62957730	59513634	36583805	4265	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539631	116263628	45062761	48057659	23140681	2527	24792695	4992711	5775124	14022953	1907	12781022	9264363	3510308	6346	5	3702286	3694643	1655	5977	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014478	57344746	37175957	4450	766376	56748	117291	592152	185	117291	56748	63014478	59631895	37175957	4450	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058839	116563433	45103798	48122901	23334171	2563	25011125	4996851	5792555	14219758	1961	12781130	9264364	3510326	6435	5	3703151	3695192	1657	6291	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060205	57427439	37566655	4540	519208	45727	82693	390698	90	82693	45727	63060205	59714799	37566655	4540	0.75835	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243993	116678500	45120885	48152794	23402244	2577	25080669	4998235	5797384	14283058	1992	12781426	9264379	3510340	6702	5	3703398	3695417	1659	6311	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078916	57462177	37698315	4585	185154	18711	34738	131660	45	34738	18711	63078916	59749637	37698315	4585	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803917	116996078	45151808	48217851	23623700	2719	25321967	5003893	5816761	14499251	2062	12781437	9264381	3510346	6705	5	3704435	3696203	1663	6558	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116285	57546621	38136214	4797	559924	37369	84444	437899	212	84444	37369	63116285	59834577	38136214	4797	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600789	117459768	45197171	48312757	23947073	2767	25652940	5011422	5842199	14797187	2132	12781886	9264698	3510440	6743	5	3706195	3697358	1666	7160	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170649	57667062	38758163	4915	796872	54364	120441	621949	118	120441	54364	63170649	59955854	38758163	4915	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482085	117982028	45248194	48421084	24309873	2877	26010311	5019371	5868307	15120375	2258	12781978	9264706	3510464	6803	5	3707768	3698182	1670	7905	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230453	57801525	39444956	5151	881296	59804	134463	686793	236	134463	59804	63230453	60090797	39444956	5151	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319531	118483977	45297720	48521201	24662112	2944	26343797	5027315	5894413	15419710	2359	12782218	9264720	3510521	6972	5	3709539	3699011	1674	8843	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288766	57927809	40097637	5319	837446	58313	126284	652681	168	126284	58313	63288766	60217685	40097637	5319	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098862	118958346	45351518	48610894	24992734	3200	26645945	5034362	5919200	15689847	2536	12782854	9265132	3510622	7019	81	3711717	3700236	1678	9791	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351248	58042394	40699391	5829	779331	62482	114585	601754	510	114585	62482	63351248	60332806	40699391	5829	0.76185	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565507	119248939	45405513	48667518	25172657	3251	26821146	5038706	5933982	15845845	2613	12783081	9265139	3510647	7214	81	3712341	3700620	1683	10026	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409978	58113830	41035742	5957	466645	58730	71436	336351	128	71436	58730	63409978	60404333	41035742	5957	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720003	119347145	45422690	48686086	25235096	3273	26876997	5040109	5938712	15895536	2640	12783154	9265140	3510655	7278	81	3712707	3700945	1685	10064	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428884	58137138	41147974	6007	154496	18906	23308	112232	50	23308	18906	63428884	60427848	41147974	6007	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201179	119644317	45456708	48743797	25440344	3468	27059963	5044942	5955106	16057149	2766	12783214	9265170	3510660	7298	86	3713685	3701647	1690	10335	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468467	58211253	41515126	6333	481176	39583	74115	367152	326	74115	39583	63468467	60502326	41515126	6333	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853853	120060006	45499554	48820168	25736735	3549	27295343	5051639	5976280	16264530	2894	12783601	9265488	3510726	7301	86	3714903	3702469	1694	10727	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519150	58308868	42019293	6542	652674	50683	97615	504167	209	97615	50683	63519150	60600571	42019293	6542	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534958	120500087	45549795	48902571	26043604	4117	27533594	5058174	5999646	16472646	3128	12784887	9266468	3510857	7313	249	3716390	3703308	1716	11353	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577745	58414790	42534916	7507	681105	58595	105922	515623	965	105922	58595	63577745	60707119	42534916	7507	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236522	120955394	45600580	48983829	26366611	4374	27778841	5064729	6025462	16685409	3241	12784958	9266490	3510894	7323	251	3717329	3703755	1789	11772	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635554	58521974	43071115	7879	701564	57809	107184	536199	372	107184	57809	63635554	60814593	43071115	7879	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834393	121351665	45647720	49054395	26645044	4506	27979381	5070486	6049616	16855886	3393	12785006	9266500	3510905	7350	251	3718341	3704246	1857	12225	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688952	58616773	43520505	8163	597871	53398	94799	449390	284	94799	53398	63688952	60909753	43520505	8163	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130484	121550181	45682881	49098042	26764678	4580	28076242	5073418	6063590	16935759	3475	12785081	9266506	3510923	7401	251	3718980	3704465	1907	12595	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727270	58674462	43720433	8319	296091	38318	57689	199928	156	57689	38318	63727270	60967567	43720433	8319	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238209	121624934	45694967	49119618	26805739	4610	28109131	5074564	6068577	16962474	3516	12785083	9266506	3510924	7402	251	3719061	3704504	1929	12615	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740541	58701048	43788230	8390	107725	13271	26586	67797	71	26586	13271	63740541	60994175	43788230	8390	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595332	121860513	45721865	49167788	26966140	4720	28230161	5078480	6085422	17062617	3642	12785086	9266507	3510925	7403	251	3719572	3704772	1982	12805	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771624	58766117	44048965	8626	357123	31083	65069	260735	236	65069	31083	63771624	61059442	44048965	8626	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095845	122204479	45758123	49234401	27207077	4878	28385005	5082777	6104767	17193677	3784	12785489	9266820	3511006	7412	251	3720872	3705415	2111	13333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813135	58852285	44421499	8926	500513	41511	86168	372534	300	86168	41511	63813135	61146168	44421499	8926	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599698	122559103	45795063	49301351	27457594	5095	28533350	5087009	6122539	17319730	4072	12785524	9266838	3511021	7414	251	3721721	3705727	2226	13754	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854637	58937137	44798492	9432	503853	41502	84852	376993	506	84852	41502	63854637	61231246	44798492	9432	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109760	122921773	45832560	49375876	27708000	5337	28677842	5091133	6141858	17440554	4297	12785587	9266860	3511033	7442	252	3724558	3705895	4373	14276	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896448	59033140	45170272	9900	510062	41811	96003	371780	468	96003	41811	63896448	61327249	45170272	9900	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547598	123241116	45867460	49441233	27926843	5580	28795589	5094602	6158095	17538383	4509	12785614	9266860	3511054	7448	252	3725279	3706077	4694	14494	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934999	59115076	45487168	10355	437838	38551	81936	316896	455	81936	38551	63934999	61409185	45487168	10355	0.76887	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759070	123396900	45892161	49485408	28013637	5694	28850877	5096311	6167333	17582605	4628	12785771	9266863	3511206	7450	252	3725522	3706143	4813	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961478	59168760	45618244	10588	211472	26479	53684	131076	233	53684	26479	63961478	61462869	45618244	10588	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834628	123452965	45900374	49503157	28043699	5735	28870245	5096975	6170481	17598121	4668	12785793	9266864	3511213	7464	252	3725625	3706176	4876	14559	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970389	59189727	45663843	10669	75558	8911	20967	45599	81	20967	8911	63970389	61483836	45663843	10669	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067285	123624155	45919440	49541531	28157230	5954	28931058	5099198	6179887	17647065	4908	12785856	9266915	3511222	7467	252	3726216	3706390	5033	14779	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991943	59237673	45826541	11128	232657	21554	47946	162698	459	47946	21554	63991943	61531782	45826541	11128	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360285	123848015	45942699	49588554	28310577	6185	28999799	5101392	6189687	17703567	5153	12785880	9266915	3511238	7475	252	3726591	3706490	5252	14834	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017496	59294731	46036453	11605	293000	25553	57058	209912	477	57058	25553	64017496	61588840	46036453	11605	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721800	124127703	45970639	49646807	28503790	6467	29080360	5103665	6200378	17770978	5339	12786289	9267235	3511321	7480	253	3727448	3706590	5612	15230	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048129	59364118	46297478	12075	361515	30633	69387	261025	470	69387	30633	64048129	61658227	46297478	12075	0.77023	0.74149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063820	124398704	45997125	49703748	28690886	6945	29150824	5105777	6210431	17828895	5721	12786294	9267238	3511321	7482	253	3727998	3706721	5903	15358	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076861	59431403	46542621	12935	342020	28732	67285	245143	860	67285	28732	64076861	61725512	46542621	12935	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376479	124644820	46021362	49762467	28852601	8390	29216671	5107587	6220603	17881570	6911	12786522	9267247	3511357	7665	253	3728466	3706801	6179	15470	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102997	59500606	46757306	15570	312659	26136	69203	214685	2635	69203	26136	64102997	61794715	46757306	15570	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524238	124763147	46036811	49808660	28908183	9493	29245882	5108378	6226293	17903387	7824	12786529	9267248	3511362	7666	253	3728680	3706918	6242	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119355	59552557	46834740	17586	147759	16358	51951	77434	2016	51951	16358	64119355	61846666	46834740	17586	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
