date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-08	175271201	128636266	46307882	50663434	30970202	694748	30073478	5125918	6331870	18382972	232718	12787762	9267975	3511743	7759	285	3737732	3708426	9226	18547	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441863	60520030	49379907	929401	169043	9204	20923	64777	74139	20923	9204	64441863	62814139	49379907	929401	0.7742	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449758	128781311	46313315	50680674	31025632	761690	30103898	5126316	6333308	18393038	251236	12787879	9268016	3511809	7764	290	3737970	3708457	9262	18649	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450062	60539179	49445571	1014946	178557	8199	19149	65664	85545	19149	8199	64450062	62833288	49445571	1014946	0.77429	0.75487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644689	128939524	46319767	50699579	31085318	834860	30138340	5126818	6334982	18404350	272190	12787892	9268021	3511814	7767	290	3738313	3708474	9309	18763	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458632	60560095	49516720	1109242	194931	8570	20916	71149	94296	20916	8570	64458632	62854204	49516720	1109242	0.7744	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812397	129074170	46326435	50717951	31136142	893642	30168052	5127162	6336515	18414987	289388	12788403	9268268	3511999	7825	311	3738658	3708701	9354	18801	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64468139	60580645	49578326	1185287	167708	9507	20550	61606	76045	20550	9507	64468139	62874754	49578326	1185287	0.77451	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864619	129113919	46329171	50726016	31152354	906378	30178417	5127315	6337113	18419408	294581	12788409	9268268	3511999	7828	314	3738804	3708712	9369	18807	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472641	60589631	49599011	1203336	52222	4502	8986	20685	18049	8986	4502	64472641	62883740	49599011	1203336	0.77457	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883120	129127415	46330366	50728577	31158100	910372	30183011	5127436	6337425	18422002	296148	12788409	9268268	3511999	7828	314	3738834	3708727	9377	18813	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64474287	60592565	49607368	1208900	18501	1646	2934	8357	5564	2934	1646	64474287	62886674	49607368	1208900	0.77459	0.75551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975553	129201465	46334169	50736828	31186945	943523	30200164	5127671	6338251	18427976	306266	12788415	9268271	3512000	7830	314	3738983	3708774	9410	18854	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64479207	60601886	49642256	1252204	92433	4920	9321	34888	43304	9321	4920	64479207	62895995	49642256	1252204	0.77464	0.75562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149884	129343555	46339782	50751192	31236179	1016402	30230436	5128013	6339411	18436659	326353	12788790	9268583	3512063	7830	314	3739276	3708795	9566	18902	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64486486	60617878	49700267	1345253	174331	7279	15992	58011	93049	15992	7279	64486486	62911987	49700267	1345253	0.77473	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333328	129491559	46344899	50763716	31284966	1097978	30264285	5128345	6340507	18445680	349753	12788798	9268583	3512071	7830	314	3739483	3708809	9593	18958	2123	49203	42395	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64493031	60631776	49758164	1450357	183444	6545	13898	57897	105104	13898	6545	64493031	62925885	49758164	1450357	0.77481	0.75598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527780	129648994	46350119	50776814	31335869	1186192	30300022	5128689	6341825	18454792	374716	12788826	9268594	3512074	7839	319	3739711	3708855	9628	19023	2205	50227	43198	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64499455	60646420	49818279	1563626	194452	6424	14644	60115	113269	14644	6424	64499455	62940529	49818279	1563626	0.77489	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677252	129770379	46355197	50788909	31377560	1248713	30326580	5129014	6342837	18462936	391793	12788841	9268601	3512077	7839	324	3739916	3708901	9657	19057	2301	51536	44197	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505910	60659815	49868195	1643332	149472	6455	13395	49916	79706	13395	6455	64505910	62953924	49868195	1643332	0.77497	0.75632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725275	129807242	46357596	50794397	31391654	1263595	30336209	5129170	6343242	18466581	397216	12788846	9268604	3512077	7840	325	3739947	3708906	9673	19057	2311	53031	45096	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509372	60666285	49885961	1663657	48023	3462	6470	17766	20325	6470	3462	64509372	62960394	49885961	1663657	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742337	129820258	46359070	50796674	31396402	1268112	30339494	5129330	6343487	18468058	398619	12788846	9268604	3512077	7840	325	3739966	3708908	9687	19059	2312	53773	45263	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64511175	60669387	49892197	1669578	17062	1803	3102	6236	5921	3102	1803	64511175	62963496	49892197	1669578	0.77503	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837102	129895764	46362284	50803246	31421307	1308927	30356424	5129509	6344104	18472797	410014	12788855	9268607	3512077	7840	331	3740089	3708947	9714	19080	2348	55970	45842	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64515189	60678167	49921894	1721852	94765	4014	8780	29697	52274	8780	4014	64515189	62972276	49921894	1721852	0.77508	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005086	130031550	46367842	50814216	31462627	1386865	30385012	5129792	6345040	18479982	430198	12789235	9268921	3512142	7841	331	3740420	3709089	9851	19097	2383	58869	46559	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64522203	60692247	49970559	1820077	167984	7014	14080	48665	98225	14080	7014	64522203	62986356	49970559	1820077	0.77516	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184040	130176226	46372513	50824163	31503261	1476289	30415429	5130053	6345806	18487121	452449	12789242	9268924	3512144	7843	331	3740596	3709108	9872	19133	2483	62547	47448	13687	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64528046	60705672	50018443	1931879	178954	5843	13425	47884	111802	13425	5843	64528046	62999781	50018443	1931879	0.77523	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367999	130325780	46377472	50834753	31545769	1567786	30446489	5130358	6346525	18494017	475589	12789244	9268925	3512145	7843	331	3740914	3709132	9898	19193	2691	65572	48193	15850	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64534080	60719171	50067984	2046764	183959	6034	13499	49541	114885	13499	6034	64534080	63013280	50067984	2046764	0.7753	0.75703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520280	130448152	46381713	50844286	31582531	1639622	30472074	5130572	6347238	18500505	493759	12789281	9268926	3512145	7863	347	3741139	3709158	9931	19243	2807	69634	49056	18932	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539425	60732532	50111378	2136945	152281	5345	13361	43394	90181	13361	5345	64539425	63026641	50111378	2136945	0.77537	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563167	130479532	46383884	50848492	31594504	1652652	30480526	5130674	6347524	18503238	499090	12789312	9268927	3512145	7875	365	3741159	3709169	9938	19244	2808	72638	49616	21304	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64542270	60739403	50126157	2155337	42887	2845	6871	14779	18392	6871	2845	64542270	63033512	50126157	2155337	0.7754	0.75728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579337	130491017	46384593	50849803	31599395	1657226	30483759	5130729	6347697	18504570	500763	12789312	9268927	3512145	7875	365	3741172	3709171	9942	19250	2809	74077	49779	22565	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64543199	60742152	50132398	2161588	16170	929	2749	6241	6251	2749	929	64543199	63036261	50132398	2161588	0.77541	0.75731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673132	130564145	46387262	50855200	31621206	1700477	30501026	5130911	6348136	18508843	513136	12789413	9268928	3512148	7910	427	3741284	3709180	9958	19268	2878	77264	50274	25175	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64546555	60750617	50158598	2217362	93795	3356	8465	26200	55774	8465	3356	64546555	63044726	50158598	2217362	0.77545	0.75741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839166	130699046	46391716	50863790	31656444	1787096	30528769	5131128	6348705	18515171	533765	12789814	9269239	3512213	7913	449	3741549	3709194	10113	19289	2953	79988	50892	27197	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552169	60762018	50200232	2324747	166034	5614	11401	41634	107385	11401	5614	64552169	63056127	50200232	2324747	0.77552	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026123	130850209	46395976	50872287	31692724	1889222	30561736	5131383	6349305	18521125	559923	12789877	9269240	3512213	7921	503	3741809	3709216	10136	19340	3117	82492	51448	29080	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64557263	60773021	50242570	2453269	186957	5094	11003	42338	128522	11003	5094	64557263	63067130	50242570	2453269	0.77558	0.75768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207743	130996895	46400846	50882258	31733520	1980271	30594212	5131728	6350283	18529044	583157	12789922	9269250	3512225	7929	518	3741960	3709225	10159	19371	3205	84754	52046	30660	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64563095	60785585	50291378	2567685	181620	5832	12564	48808	114416	12564	5832	64563095	63079694	50291378	2567685	0.77565	0.75783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327708	131094417	46404121	50889349	31758172	2042775	30614461	5131932	6350843	18533506	598180	12789922	9269250	3512225	7929	518	3742044	3709239	10166	19380	3259	86864	52581	32163	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64567123	60794746	50320547	2645292	119965	4028	9161	29169	77607	9161	4028	64567123	63088855	50320547	2645292	0.7757	0.75794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362616	131120644	46405631	50892103	31766922	2055988	30621419	5132015	6351074	18535434	602896	12789953	9269250	3512225	7939	539	3742066	3709246	10177	19380	3263	88534	53017	33325	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569159	60798904	50331293	2663260	34908	2036	4158	10746	17968	4158	2036	64569159	63093013	50331293	2663260	0.77573	0.75799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376435	131131335	46406401	50893264	31770842	2060828	30624118	5132100	6351169	18536460	604389	12789953	9269250	3512225	7939	539	3742115	3709246	10178	19397	3294	88914	53126	33578	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570123	60800414	50336268	2669630	13819	964	1510	4975	6370	1510	964	64570123	63094523	50336268	2669630	0.77574	0.75801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451479	131191576	46408180	50897012	31786984	2099400	30637718	5132261	6351590	18539429	614438	12789955	9269250	3512227	7939	539	3742178	3709257	10190	19417	3314	90052	53446	34355	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572394	60805374	50355430	2718281	75044	2271	4960	19162	48651	4960	2271	64572394	63099483	50355430	2718281	0.77576	0.75807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603924	131318786	46411558	50904162	31815295	2187771	30661186	5132465	6352105	18544076	632540	12790336	9269561	3512296	7940	539	3742380	3709272	10320	19442	3346	91236	53747	35117	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576603	60814000	50388460	2824861	152445	4209	8626	33030	106580	8626	4209	64576603	63108109	50388460	2824861	0.77581	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786996	131469408	46416547	50914491	31846748	2291622	30691993	5132703	6352800	18551083	655407	12790336	9269561	3512296	7940	539	3742536	3709281	10337	19473	3445	92723	54156	36134	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582248	60826058	50426992	2951698	183072	5645	12058	38532	126837	12058	5645	64582248	63120167	50426992	2951698	0.77588	0.75832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970188	131622737	46419889	50922150	31879830	2400868	30720504	5132883	6353304	18556188	678129	12790336	9269561	3512296	7940	539	3742719	3709294	10357	19506	3562	93892	54520	36892	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64586147	60834999	50465242	3083800	183192	3899	8941	38250	132102	8941	3899	64586147	63129108	50465242	3083800	0.77593	0.75842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112418	131740202	46422862	50928775	31906653	2481912	30743103	5133042	6353783	18560706	695572	12790376	9269594	3512296	7942	544	3743030	3709311	10369	19534	3816	95707	54967	38153	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64589776	60843376	50496668	3182598	142230	3629	8377	31426	98798	8377	3629	64589776	63137485	50496668	3182598	0.77597	0.75853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145865	131764894	46424057	50931507	31914472	2494858	30750607	5133108	6354035	18562768	700696	12790376	9269594	3512296	7942	544	3743052	3709317	10383	19536	3816	96936	55268	39002	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591344	60847223	50506605	3200693	33447	1568	3847	9937	18095	3847	1568	64591344	63141332	50506605	3200693	0.77599	0.75857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179157070	131773980	46424473	50932503	31917532	2499472	30752436	5133171	6354109	18563176	701980	12790376	9269594	3512296	7942	544	3743074	3709320	10402	19536	3816	97204	55335	39152	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591893	60848462	50510111	3206604	11205	549	1239	3506	5911	1239	549	64591893	63142571	50510111	3206604	0.776	0.75859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179221033	131826298	46426014	50935955	31931171	2533158	30763089	5133294	6354377	18565503	709915	12790423	9269594	3512297	7943	589	3743140	3709335	10415	19549	3841	98083	55590	39710	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593827	60852754	50526135	3248317	63963	1934	4292	16024	41713	4292	1934	64593827	63146863	50526135	3248317	0.77602	0.75864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340410	131927164	46428156	50940684	31953028	2605296	30780493	5133413	6354659	18568633	723788	12790456	9269595	3512299	7950	612	3743263	3709348	10440	19568	3907	99034	55865	40317	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64596377	60858399	50551191	3334443	119377	2550	5645	25056	86126	5645	2550	64596377	63152508	50551191	3334443	0.77605	0.75871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179467074	132033841	46432067	50945204	31973693	2682877	30799182	5133562	6354999	18571724	738897	12790476	9269596	3512300	7957	623	3743450	3709357	10448	19596	4049	100125	56169	41038	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600751	60863989	50575020	3427314	126664	4374	5590	23829	92871	5590	4374	64600751	63158098	50575020	3427314	0.77611	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179572588	132122135	46434341	50949950	31992889	2744955	30815094	5133674	6355445	18574844	751131	12790592	9269657	3512350	7960	625	3743511	3709361	10458	19608	4084	101256	56448	41811	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603481	60870014	50597399	3501694	105514	2730	6025	22379	74380	6025	2730	64603481	63164123	50597399	3501694	0.77614	0.75885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578930	132127064	46434553	50950423	31994304	2747784	30816355	5133709	6355517	18575206	751923	12790592	9269657	3512350	7960	625	3743515	3709361	10460	19609	4085	101404	56512	41891	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603792	60870641	50599181	3505316	6342	311	627	1782	3622	627	311	64603792	63164750	50599181	3505316	0.77614	0.75885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179586070	132132503	46434865	50951192	31996327	2750119	30817683	5133773	6355610	18575661	752639	12790592	9269657	3512350	7960	625	3743539	3709367	10465	19609	4098	101753	56615	42114	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604277	60871731	50601679	3508383	7140	485	1090	2498	3067	1090	485	64604277	63165840	50601679	3508383	0.77615	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179588026	132133914	46434999	50951386	31996768	2750761	30818165	5133829	6355673	18575835	752828	12790592	9269657	3512350	7960	625	3743542	3709370	10465	19609	4098	101813	56645	42142	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604500	60872016	50602294	3509216	1956	223	285	615	833	285	223	64604500	63166125	50602294	3509216	0.77615	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179590826	132135949	46435103	50951668	31997445	2751733	30818836	5133848	6355717	18576040	753231	12790592	9269657	3512350	7960	625	3743547	3709370	10467	19612	4098	101902	56695	42175	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604673	60872377	50603183	3510593	2800	173	361	889	1377	361	173	64604673	63166486	50603183	3510593	0.77615	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179665959	132199098	46439194	50955441	32012832	2791631	30829680	5133965	6355988	18578534	761193	12790602	9269657	3512351	7962	632	3743598	3709384	10481	19618	4115	102981	56981	42907	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64609181	60877168	50621113	3558497	75133	4508	4791	17930	47904	4791	4508	64609181	63171277	50621113	3558497	0.77621	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179758274	132276832	46440929	50959364	32028902	2847637	30843138	5134066	6356319	18581156	771597	12790619	9269659	3512359	7964	637	3743660	3709394	10501	19633	4132	104025	57246	43583	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64611294	60882126	50639873	3624981	92315	2113	4958	18760	66484	4958	2113	64611294	63176235	50639873	3624981	0.77623	0.75899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179862463	132365088	46442715	50963989	32047607	2910777	30858086	5134172	6356666	18583919	783329	12790621	9269659	3512359	7966	637	3743714	3709398	10504	19650	4162	104954	57480	44200	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64613424	60887718	50661406	3699915	104189	2130	5592	21533	74934	5592	2130	64613424	63181827	50661406	3699915	0.77626	0.75906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	179947601	132435187	46444703	50969032	32064090	2957362	30871964	5134318	6357078	18587330	793238	12790633	9269670	3512359	7967	637	3743780	3709405	10518	19695	4162	106037	57748	44934	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64615844	60893921	50681407	3756429	85138	2420	6203	20001	56514	6203	2420	64615844	63188030	50681407	3756429	0.77629	0.75913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	179967959	132450083	46445573	50971192	32068972	2964346	30876645	5134391	6357258	18588642	796354	12790649	9269670	3512359	7968	652	3743796	3709408	10527	19698	4163	106786	57961	45454	2335	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64617003	60896790	50687615	3766551	20358	1159	2869	6208	10122	2869	1159	64617003	63190899	50687615	3766551	0.7763	0.75917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	179974509	132455133	46445826	50971785	32070437	2967085	30877934	5134434	6357336	18588998	797166	12790652	9269670	3512359	7970	653	3743803	3709415	10527	19698	4163	106987	58034	45577	2340	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64617379	60897584	50689443	3770103	6550	376	794	1828	3552	794	376	64617379	63191693	50689443	3770103	0.7763	0.75918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180028505	132500868	46447445	50975328	32081150	2996945	30885483	5134537	6357557	18590669	802720	12790656	9269673	3512360	7970	653	3743872	3709426	10544	19706	4196	107626	58242	45978	2355	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64619323	60901767	50701850	3805565	53996	1944	4183	12407	35462	4183	1944	64619323	63195876	50701850	3805565	0.77633	0.75923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180145430	132599363	46451077	50982537	32100717	3065032	30901633	5134659	6357916	18594391	814667	12791277	9270167	3512485	7970	655	3744721	3709921	10854	19718	4228	108436	58497	46423	2408	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624321	60910215	50725204	3885690	116925	4998	8448	23354	80125	8448	4998	64624321	63204324	50725204	3885690	0.77639	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180265173	132701945	46453221	50987685	32120669	3140370	30917807	5134809	6358253	18597394	827351	12791282	9270169	3512486	7972	655	3744804	3709939	10868	19743	4254	109335	58745	46966	2485	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626883	60916258	50748263	3973769	119743	2562	6043	23059	88079	6043	2562	64626883	63210367	50748263	3973769	0.77642	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180387679	132806708	46455377	50993127	32141974	3216230	30934656	5134926	6358588	18600256	840886	12791284	9270169	3512487	7972	656	3744901	3709951	10875	19757	4318	110130	59011	47431	2519	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64629434	60922508	50772478	4063259	122506	2551	6250	24215	89490	6250	2551	64629434	63216617	50772478	4063259	0.77645	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180490996	132894508	46461396	51002318	32160580	3270214	30947905	5135116	6359043	18603382	850364	12792530	9271252	3512645	7975	658	3744977	3709958	10894	19768	4357	111076	59273	48015	2574	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64636995	60932915	50794279	4126807	103317	7561	10407	21801	63548	10407	7561	64636995	63227024	50794279	4126807	0.77654	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180512205	132910850	46462296	51004664	32165542	3278348	30952051	5135141	6359145	18604810	852955	12792536	9271253	3512648	7975	660	3745000	3709966	10899	19770	4365	111768	59510	48383	2636	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64638166	60935739	50800733	4137567	21209	1171	2824	6454	10760	2824	1171	64638166	63229848	50800733	4137567	0.77655	0.75964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180516593	132914305	46462443	51004919	32166419	3280524	30952873	5135187	6359191	18605010	853485	12792536	9271253	3512648	7975	660	3745000	3709966	10899	19770	4365	111879	59575	48428	2637	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64638424	60936085	50801811	4140273	4388	258	346	1078	2706	346	258	64638424	63230194	50801811	4140273	0.77656	0.75964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180559549	132950308	46463537	51007157	32174435	3305179	30959328	5135271	6359370	18606144	858543	12792558	9271274	3512649	7975	660	3745053	3709977	10905	19790	4381	112302	59742	48650	2658	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639801	60938731	50811002	4170015	42956	1377	2646	9191	29742	2646	1377	64639801	63232840	50811002	4170015	0.77657	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180651242	133029393	46465858	51012235	32191570	3359730	30970797	5135382	6359742	18608748	866925	12792931	9271584	3512711	7975	661	3745260	3709981	11075	19796	4408	112861	59951	48961	2680	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64642756	60944724	50830769	4232993	91693	2955	5993	19767	62978	5993	2955	64642756	63238833	50830769	4232993	0.77661	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180799365	133155885	46468070	51017408	32215363	3455044	30991708	5135512	6360018	18611792	884386	12792936	9271587	3512711	7975	663	3745329	3709993	11083	19829	4424	113507	60161	49339	2719	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64645323	60950559	50857678	4345805	148123	2567	5835	26909	112812	5835	2567	64645323	63244668	50857678	4345805	0.77664	0.75981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
